date,open,high,low,close,adjClose,volume
2019-09-10,1498.5,1498.5,1486.900024,1490.300049,1490.300049,23
2019-09-11,1491.699951,1496.599976,1490.199951,1494.400024,1494.400024,8
2019-09-12,1499.5,1515.400024,1498.699951,1498.699951,1498.699951,27
2019-09-13,1490.900024,1490.900024,1486.900024,1490.900024,1490.900024,1
2019-09-15,1513.099976,1515.599976,1506.300049,1515,1515,2390440
2019-09-16,1506.599976,1506.800049,1496.900024,1503.099976,1503.099976,21
2019-09-17,1497.900024,1505.099976,1497.900024,1505.099976,1505.099976,3
2019-09-18,1508.900024,1509.400024,1489.300049,1507.5,1507.5,8
2019-09-19,1496.099976,1502.400024,1496.099976,1498.400024,1498.400024,10
2019-09-20,1503,1507.300049,1503,1507.300049,1507.300049,2
2019-09-22,1521.5,1522.199951,1517.900024,1521.199951,1521.199951,846806
2019-09-23,1515.5,1523.699951,1515.5,1523.699951,1523.699951,5
2019-09-24,1515.099976,1533,1515.099976,1532.099976,1532.099976,25
2019-09-25,1527.599976,1527.900024,1504.599976,1504.599976,1504.599976,25
2019-09-26,1507.5,1507.5,1507.5,1507.5,1507.5,8178
2019-09-27,1504.199951,1506.099976,1485.599976,1499.099976,1499.099976,7827
2019-09-29,1501.699951,1507.199951,1501.099976,1503.599976,1503.599976,486268
2019-09-30,1495.900024,1495.900024,1463.5,1465.699951,1465.699951,1078
2019-10-01,1468.699951,1485.5,1458.300049,1482,1482,219
2019-10-02,1476.599976,1503.699951,1474.099976,1501,1501,205
2019-10-03,1497.400024,1518.199951,1496.599976,1507.099976,1507.099976,1213
2019-10-04,1505.599976,1508.699951,1497.099976,1506.199951,1506.199951,233
2019-10-06,1518.599976,1518.800049,1511,1513.099976,1513.099976,515526
2019-10-07,1504.800049,1505.800049,1489.099976,1497.699951,1497.699951,121
2019-10-08,1489.400024,1506.300049,1489.300049,1497.199951,1497.199951,46
2019-10-09,1507.699951,1507.699951,1498.400024,1506.099976,1506.099976,120
2019-10-10,1511.199951,1511.199951,1490.599976,1494.800049,1494.800049,78
2019-10-11,1491.900024,1494.900024,1476.900024,1482.699951,1482.699951,57
2019-10-13,1492,1493.400024,1487.099976,1489.699951,1489.699951,470233
2019-10-14,1484.400024,1493.5,1481.300049,1491.699951,1491.699951,400
2019-10-15,1488.900024,1495.400024,1476.599976,1477.599976,1477.599976,367
2019-10-16,1482,1488,1480,1488,1488,383
2019-10-17,1486.199951,1493.199951,1485.800049,1492.300049,1492.300049,271
2019-10-18,1487.300049,1489.099976,1486.599976,1488.199951,1488.199951,82
2019-10-20,1495.599976,1496,1494,1495,1495,289495
2019-10-21,1489.900024,1489.900024,1481.5,1482.400024,1482.400024,72
2019-10-22,1483.400024,1483.5,1481.699951,1481.699951,1481.699951,99
2019-10-23,1486.400024,1490.300049,1486.400024,1489.900024,1489.900024,67
2019-10-24,1490.5,1501.199951,1485.900024,1498.900024,1498.900024,115
2019-10-25,1501.400024,1514.300049,1499,1499.5,1499.5,93
2019-10-27,1507.400024,1507.400024,1504.699951,1506.599976,1506.599976,217674
2019-10-28,1504.099976,1504.099976,1490,1490,1490,37
2019-10-29,1485.900024,1487,1485.900024,1487,1487,425
2019-10-30,1487.199951,1495.400024,1481,1493.199951,1493.199951,320
2019-10-31,1496.099976,1513.099976,1496.099976,1511.400024,1511.400024,210
2019-11-01,1511,1511.599976,1503,1508,1508,235
2019-11-03,1516.400024,1516.5,1514.5,1515.099976,1515.099976,98462
2019-11-04,1511.599976,1511.599976,1508,1508,1508,101
2019-11-05,1507.099976,1507.099976,1480.800049,1480.800049,1480.800049,31
2019-11-06,1483.199951,1491,1483.199951,1490.199951,1490.199951,567
2019-11-07,1489.099976,1489.099976,1464.199951,1464.199951,1464.199951,581
2019-11-08,1469.099976,1469.099976,1461.300049,1461.300049,1461.300049,21
2019-11-10,1460,1461.900024,1459.5,1461.800049,1461.800049,95488
2019-11-11,1461,1461,1449.300049,1455.5,1455.5,22
2019-11-12,1454.900024,1454.900024,1447.099976,1452.099976,1452.099976,6
2019-11-13,1456.800049,1463.300049,1456.800049,1461.699951,1461.699951,56
2019-11-14,1463.800049,1471.800049,1463.699951,1471.800049,1471.800049,83
2019-11-15,1469.099976,1469.099976,1467.300049,1467.300049,1467.300049,13
2019-11-17,1467.800049,1470.199951,1467.800049,1470.099976,1470.099976,55631
2019-11-18,1472,1472,1469.699951,1470.900024,1470.900024,141
2019-11-19,1467.699951,1474.300049,1467.699951,1473.300049,1473.300049,18
2019-11-20,1472.599976,1474.5,1467.300049,1473.300049,1473.300049,31
2019-11-21,1463.099976,1463.099976,1463.099976,1463.099976,1463.099976,16
2019-11-22,1468.599976,1468.599976,1463.099976,1463.099976,1463.099976,19
2019-11-24,1461,1461.199951,1459.400024,1460.400024,1460.400024,108031
2019-11-25,1457.099976,1457.099976,1455.5,1456.599976,1456.599976,14
2019-11-26,1459.800049,1459.800049,1459.800049,1459.800049,1459.800049,346362
2019-11-27,1461.099976,1461.900024,1452,1453.400024,1453.400024,88364
2019-11-29,null,null,null,null,null,null
2019-12-01,1470.300049,1470.599976,1467.800049,1468,1468,123001
2019-12-02,1462.800049,1464.400024,1453.300049,1462.300049,1462.300049,2172
2019-12-03,1461.599976,1480.400024,1459.5,1478.199951,1478.199951,1460
2019-12-04,1477.5,1483.400024,1471.199951,1474,1474,613
2019-12-05,1474.699951,1478,1472.300049,1476.900024,1476.900024,907
2019-12-06,1475,1476,1458.199951,1459.099976,1459.099976,899
2019-12-08,1464.099976,1464.300049,1463,1463.900024,1463.900024,88098
2019-12-09,1458.800049,1464.199951,1458.599976,1459.300049,1459.300049,1461
2019-12-10,1460.699951,1467.199951,1460.699951,1462.599976,1462.599976,367
2019-12-11,1463.099976,1475.400024,1463.099976,1469.400024,1469.400024,393
2019-12-12,1475.099976,1483.900024,1463.699951,1466.699951,1466.699951,955
2019-12-13,1463.099976,1475.900024,1463.099976,1475.599976,1475.599976,468
2019-12-15,1480,1480.800049,1478.099976,1478.400024,1478.400024,102610
2019-12-16,1473.800049,1475.300049,1473.800049,1475,1475,99
2019-12-17,1474.099976,1476.900024,1474,1474.599976,1474.599976,410
2019-12-18,1472.599976,1472.599976,1472.599976,1472.599976,1472.599976,250
2019-12-19,1475.900024,1478.900024,1473.300049,1478.199951,1478.199951,319
2019-12-20,1476.699951,1478.099976,1474.699951,1474.699951,1474.699951,118
2019-12-22,1482.400024,1482.5,1481.199951,1482.099976,1482.099976,72933
2019-12-23,1482.300049,1482.5,1479.900024,1482.5,1482.5,391
2019-12-24,null,null,null,null,null,null
2019-12-26,1505.199951,1512.300049,1505,1509.300049,1509.300049,126
2019-12-27,1513.800049,1513.800049,1513.800049,1513.800049,1513.800049,839
2019-12-29,1515.900024,1517.5,1515.300049,1517,1517,128902
2019-12-30,1512.599976,1515.099976,1510,1514.5,1514.5,446
2019-12-31,1513.800049,1523.400024,1513.800049,1519.5,1519.5,301
2020-01-02,1518.099976,1528.699951,1518,1524.5,1524.5,214
2020-01-03,1530.099976,1552.699951,1530.099976,1549.199951,1549.199951,107
2020-01-05,1562.699951,1590.900024,1562.300049,1571.599976,1571.599976,1644577
2020-01-06,1580,1580,1560.400024,1566.199951,1566.199951,416
2020-01-07,1558.300049,1576.300049,1558.300049,1571.800049,1571.800049,47
2020-01-08,1579.699951,1604.199951,1552.300049,1557.400024,1557.400024,236
2020-01-09,1555.699951,1555.699951,1543.300049,1551.699951,1551.699951,54
2020-01-10,1551.199951,1558.800049,1545.400024,1557.5,1557.5,16
2020-01-12,1563,1563.099976,1558.900024,1560.099976,1560.099976,212211
2020-01-13,1557.400024,1558,1548.400024,1548.400024,1548.400024,48
2020-01-14,1546.699951,1546.699951,1534.900024,1542.400024,1542.400024,32
2020-01-15,1548,1553.900024,1545.599976,1552.099976,1552.099976,11
2020-01-16,1555.699951,1556.099976,1548.5,1549,1549,98
2020-01-17,1554.099976,1558.800049,1553.599976,1558.800049,1558.800049,108
2020-01-19,1557.300049,1559.099976,1555.900024,1557,1557,130204
2020-01-21,1559.300049,1566.199951,1551,1556.400024,1556.400024,45
2020-01-22,1549.800049,1557.099976,1549.800049,1555.300049,1555.300049,42
2020-01-23,1553.099976,1564.599976,1552.199951,1564.599976,1564.599976,15
2020-01-24,1556.300049,1571.099976,1556.300049,1571.099976,1571.099976,43
2020-01-26,1580.5,1588.400024,1578.699951,1581.900024,1581.900024,1035659
2020-01-27,1584.300049,1584.5,1576.800049,1576.800049,1576.800049,22
2020-01-28,1576.400024,1576.400024,1569.199951,1569.199951,1569.199951,3
2020-01-29,1569.800049,1569.800049,1569.800049,1569.800049,1569.800049,251274
2020-01-30,1576.800049,1585,1571.400024,1583.5,1583.5,62336
2020-01-31,1573.400024,1589,1570,1582.900024,1582.900024,1095
2020-02-02,1597.800049,1598.5,1588.599976,1594,1594,489901
2020-02-03,1592.900024,1593.300049,1568.199951,1577.199951,1577.199951,1062
2020-02-04,1577.699951,1577.699951,1547.800049,1550.400024,1550.400024,978
2020-02-05,1553.199951,1560.699951,1547.699951,1557.800049,1557.800049,1305
2020-02-06,1553.599976,1565.599976,1551.599976,1565.099976,1565.099976,110
2020-02-07,1564.900024,1571.900024,1560.5,1568.599976,1568.599976,431
2020-02-09,1575.800049,1580.199951,1572.599976,1577.599976,1577.599976,233774
2020-02-10,1569.300049,1574.699951,1568.599976,1574.699951,1574.699951,128
2020-02-11,1570.900024,1571.099976,1561.900024,1565.599976,1565.599976,440
2020-02-12,1565.199951,1568.699951,1561,1567.400024,1567.400024,36
2020-02-13,1570.199951,1575.099976,1570.199951,1575.099976,1575.099976,74
2020-02-14,1575.800049,1582.699951,1574.800049,1582.699951,1582.699951,68
2020-02-16,1585.099976,1585.699951,1583.300049,1585.099976,1585.099976,136106
2020-02-18,1579.800049,1604.300049,1579.800049,1600,1600,310
2020-02-19,1600.599976,1610.5,1599.699951,1607.5,1607.5,542
2020-02-20,1606.5,1621,1603,1616.599976,1616.599976,117
2020-02-21,1619.300049,1645,1619.300049,1644.599976,1644.599976,186
2020-02-23,1656,1684.099976,1654.599976,1667.099976,1667.099976,1560329
2020-02-24,1657,1686.599976,1650,1672.400024,1672.400024,435
2020-02-25,1645.099976,1653.699951,1632.300049,1646.900024,1646.900024,409
2020-02-26,1644,1648.099976,1636.400024,1640,1640,1990
2020-02-27,1641.099976,1658,1638.5,1640,1640,707
2020-02-28,1640.300049,1642.5,1564.099976,1564.099976,1564.099976,289
2020-03-01,null,null,null,null,null,null
2020-03-02,1583.900024,1608.300049,1574.300049,1592.300049,1592.300049,537
2020-03-03,1594.5,1645.300049,1594,1642.099976,1642.099976,610
2020-03-04,1645.400024,1645.900024,1631.300049,1641.099976,1641.099976,83
2020-03-05,1637.300049,1672.900024,1637.199951,1666.400024,1666.400024,154
2020-03-06,1670.800049,1686.199951,1647.199951,1670.800049,1670.800049,175
2020-03-08,null,null,null,null,null,null
2020-03-09,1696.099976,1701.599976,1657.699951,1674.5,1674.5,161
2020-03-10,1671.599976,1674.599976,1643,1659.099976,1659.099976,48
2020-03-11,1656.599976,1666.5,1635,1641.400024,1641.400024,47
2020-03-12,1637,1647.5,1566.400024,1589.300049,1589.300049,256
2020-03-13,1574.900024,1589.800049,1513.800049,1515.699951,1515.699951,89
2020-03-15,null,null,null,null,null,null
2020-03-16,1569.099976,1569.099976,1452.099976,1485.900024,1485.900024,193
2020-03-17,1469.300049,1537.699951,1469.300049,1524.900024,1524.900024,122
2020-03-18,1537.5,1542,1477.300049,1477.300049,1477.300049,333
2020-03-19,1481.5,1491.599976,1471,1478.599976,1478.599976,262
2020-03-20,1483.5,1484,1483.5,1484,1484,14
2020-03-22,1505,1510.699951,1484.599976,1495.599976,1495.599976,1415965
2020-03-23,1505.300049,1567,1490.199951,1567,1567,51
2020-03-24,1592.699951,1685.5,1592.699951,1660.199951,1660.199951,442
2020-03-25,1676.5,1676.5,1631.099976,1632.300049,1632.300049,476
2020-03-26,1660.5,1660.5,1650.099976,1650.099976,1650.099976,3
2020-03-27,1623.900024,1623.900024,1623.900024,1623.900024,1623.900024,100638
2020-03-29,1663.400024,1673.599976,1634.400024,1664.199951,1664.199951,659276
2020-03-30,1641.199951,1652.800049,1607.199951,1622,1622,16389
2020-03-31,1618.699951,1621,1576,1583.400024,1583.400024,2874
2020-04-01,1570,1600,1570,1578.199951,1578.199951,2158
2020-04-02,1590.900024,1631.199951,1586,1625.699951,1625.699951,1294
2020-04-03,1624.5,1636,1619.800049,1633.699951,1633.699951,643
2020-04-05,null,null,null,null,null,null
2020-04-06,1629.099976,1696.699951,1625.900024,1677,1677,1063
2020-04-07,1695.699951,1724.400024,1658,1664.800049,1664.800049,1144
2020-04-08,1669.699951,1677,1662.5,1665.400024,1665.400024,747
2020-04-09,1662.699951,1736.199951,1662.699951,1736.199951,1736.199951,825
2020-04-12,1742.300049,1747.699951,1731.800049,1738.199951,1738.199951,576785
2020-04-13,1722,1756.800049,1710.699951,1744.800049,1744.800049,696
2020-04-14,1756.800049,1775,1739.5,1756.699951,1756.699951,675
2020-04-15,1739.400024,1744.900024,1722.699951,1727.199951,1727.199951,642
2020-04-16,1731,1750.599976,1715,1720.400024,1720.400024,162
2020-04-17,1715.699951,1725,1684.900024,1689.199951,1689.199951,223
2020-04-19,1694.699951,1695.400024,1686.199951,1690.199951,1690.199951,402235
2020-04-20,1686,1701.599976,1680,1701.599976,1701.599976,106
2020-04-21,1697,1707.099976,1659.900024,1678.199951,1678.199951,666
2020-04-22,1696,1728.699951,1684.800049,1728.699951,1728.699951,453
2020-04-23,1734,1745.099976,1733.300049,1733.300049,1733.300049,482
2020-04-24,1744,1744,1714.5,1723.5,1723.5,221
2020-04-26,1739.900024,1743.300049,1737.099976,1741.400024,1741.400024,269034
2020-04-27,1731.900024,1731.900024,1711.900024,1711.900024,1711.900024,169
2020-04-28,1716.599976,1716.599976,1707.099976,1710.5,1710.5,1255
2020-04-29,1710,1713.5,1702,1703.400024,1703.400024,373
2020-04-30,1719.300049,1719.300049,1680.800049,1684.199951,1684.199951,327
2020-05-01,1686.599976,1701.5,1670.5,1694.5,1694.5,337
2020-05-03,1711.199951,1712,1700.300049,1704.900024,1704.900024,433992
2020-05-04,1702.599976,1709,1699.599976,1706.900024,1706.900024,320
2020-05-05,1701.5,1704.400024,1697.199951,1704.400024,1704.400024,82
2020-05-06,1704,1704,1684.199951,1684.199951,1684.199951,469
2020-05-07,1686.199951,1721.800049,1685.599976,1721.800049,1721.800049,853
2020-05-08,1726.199951,1728.900024,1703.800049,1709.900024,1709.900024,330
2020-05-10,1706,1711.300049,1703.900024,1708.400024,1708.400024,320585
2020-05-11,1702.300049,1704.5,1690.199951,1695.300049,1695.300049,749
2020-05-12,1699.300049,1713.099976,1699.300049,1704.400024,1704.400024,324
2020-05-13,1702,1721.300049,1701.900024,1713.900024,1713.900024,431
2020-05-14,1724.300049,1743.099976,1720.5,1738.099976,1738.099976,672
2020-05-15,1739.699951,1753.400024,1739.699951,1753.400024,1753.400024,719
2020-05-17,1757.5,1768.300049,1755.199951,1766.599976,1766.599976,789090
2020-05-18,1755.699951,1770.5,1731.800049,1731.800049,1731.800049,229
2020-05-19,1744.199951,1749.5,1744.199951,1744.199951,1744.199951,167
2020-05-20,1751.599976,1752.099976,1745.599976,1750.599976,1750.599976,16
2020-05-21,1746.800049,1746.800049,1720.5,1720.5,1720.5,528
2020-05-22,1726.599976,1734.599976,1726.599976,1734.599976,1734.599976,6
2020-05-24,1731.300049,1732.599976,1729.599976,1730.599976,1730.599976,109527
2020-05-26,1726.400024,1726.400024,1704.800049,1704.800049,1704.800049,39
2020-05-27,1685.599976,1710.300049,1685.599976,1710.300049,1710.300049,137416
2020-05-28,1709.300049,1727.800049,1705,1713.300049,1713.300049,23355
2020-05-29,1718.800049,1738.300049,1715.099976,1736.900024,1736.900024,1526
2020-05-31,1749.800049,1758.599976,1740.400024,1755.199951,1755.199951,596799
2020-06-01,1740.400024,1747,1727.099976,1737.800049,1737.800049,871
2020-06-02,1743,1745.5,1721.800049,1725.199951,1725.199951,741
2020-06-03,1726.300049,1726.300049,1684.5,1697.800049,1697.800049,2755
2020-06-04,1694.5,1718.900024,1694.5,1718.900024,1718.900024,807
2020-06-05,1711.800049,1711.800049,1668.599976,1676.199951,1676.199951,1502
2020-06-07,1686.699951,1688.199951,1680.699951,1684.599976,1684.599976,386878
2020-06-08,1679.099976,1699.400024,1675.900024,1698.300049,1698.300049,587
2020-06-09,1694.599976,1720.900024,1692,1714.699951,1714.699951,690
2020-06-10,1716.099976,1740.800049,1711.900024,1713.300049,1713.300049,718
2020-06-11,1737.199951,1744.099976,1720,1732,1732,347
2020-06-12,1724.900024,1743,1724.900024,1729.300049,1729.300049,318
2020-06-14,1740.699951,1743.800049,1735.800049,1740.699951,1740.699951,317074
2020-06-15,1730,1730,1703.300049,1720.300049,1720.300049,188
2020-06-16,1726.300049,1729.599976,1722.400024,1729.599976,1729.599976,22
2020-06-17,1714.699951,1729.199951,1714.699951,1729.199951,1729.199951,51
2020-06-18,1730.5,1734.099976,1717.300049,1724.800049,1724.800049,110
2020-06-19,1723.699951,1750.699951,1723.5,1745.900024,1745.900024,1329
2020-06-21,1765.800049,1766.199951,1759.400024,1761.5,1761.5,779355
2020-06-22,1755.199951,1767.599976,1750.5,1756.699951,1756.699951,1356
2020-06-23,1755.400024,1776.300049,1754.199951,1772.099976,1772.099976,666
2020-06-24,1778.300049,1783.099976,1764.5,1765.800049,1765.800049,961
2020-06-25,1761.699951,1764.800049,1759.800049,1762.099976,1762.099976,207
2020-06-26,1766,1772.5,1764.699951,1772.5,1772.5,640
2020-06-28,1789.199951,1790.400024,1785,1785.300049,1785.300049,500645
2020-06-29,1779.800049,1780.199951,1774.300049,1774.800049,1774.800049,584
2020-06-30,1777.300049,1793.199951,1774.400024,1793,1793,986
2020-07-01,1793.599976,1798,1765.800049,1773.199951,1773.199951,331
2020-07-02,1773.400024,1784,1768.699951,1784,1784,215
2020-07-05,1787,1788.800049,1785.300049,1787.099976,1787.099976,142778
2020-07-06,1788.199951,1790.099976,1788.199951,1788.5,1788.5,172
2020-07-07,1789.300049,1804.199951,1783.300049,1804.199951,1804.199951,751
2020-07-08,1801.5,1817.900024,1801.5,1815.5,1815.5,209
2020-07-09,1816.099976,1819.800049,1799.199951,1799.199951,1799.199951,396
2020-07-10,1805.5,1805.5,1797.699951,1798.199951,1798.199951,236
2020-07-12,1803.400024,1806,1802.099976,1804.5,1804.5,282408
2020-07-13,1805,1811,1805,1811,1811,164
2020-07-14,1791,1811.5,1791,1810.599976,1810.599976,339
2020-07-15,1806.099976,1813.5,1806.099976,1811.400024,1811.400024,167
2020-07-16,1810.900024,1810.900024,1794.300049,1798.699951,1798.699951,146
2020-07-17,1798.5,1810.099976,1798.5,1808.300049,1808.300049,24
2020-07-19,1812.300049,1812.5,1809.800049,1810.300049,1810.300049,256066
2020-07-20,1807,1817.300049,1807,1815.900024,1815.900024,89
2020-07-21,1822,1842.400024,1822,1842.400024,1842.400024,117
2020-07-22,1858.099976,1867,1854.699951,1864.099976,1864.099976,213
2020-07-23,1868.699951,1890.300049,1868.5,1889.099976,1889.099976,133
2020-07-24,1884.300049,1897.300049,1884.300049,1897.300049,1897.300049,474
2020-07-26,1901.199951,1911.900024,1899,1910.199951,1910.199951,1474103
2020-07-27,1901.699951,1938,1901.5,1931,1931,364
2020-07-28,1931.5,1944.699951,1928.599976,1944.699951,1944.699951,825
2020-07-29,1953.199951,1953.5,1952.599976,1953.5,1953.5,209835
2020-07-30,1963.400024,1965.099976,1930,1942.300049,1942.300049,28853
2020-07-31,1948.599976,1981.099976,1948,1962.800049,1962.800049,2914
2020-08-02,1997.400024,2009.5,1993.599976,1998,1998,1079571
2020-08-03,1984.300049,1984.300049,1955.5,1966,1966,683
2020-08-04,1971,2016.199951,1968.800049,2001.199951,2001.199951,2010
2020-08-05,2024,2050.199951,2011,2031.099976,2031.099976,1422
2020-08-06,2045.5,2063,2040,2051.5,2051.5,294
2020-08-07,2040.099976,2055,2009.599976,2010.099976,2010.099976,808
2020-08-09,2044.800049,2047.5,2028.699951,2038.699951,2038.699951,802445
2020-08-10,2026.400024,2043.800049,2017.5,2024.400024,2024.400024,233
2020-08-11,2012.400024,2016,1904,1932.599976,1932.599976,971
2020-08-12,1923,1946.599976,1871.599976,1934.900024,1934.900024,404
2020-08-13,1921.5,1957.400024,1916.900024,1956.699951,1956.699951,71
2020-08-14,1938.699951,1947.400024,1937,1937,1937,201
2020-08-16,1956.400024,1959.900024,1948.099976,1949.5,1949.5,521135
2020-08-17,1949.599976,1985,1949.599976,1985,1985,97
2020-08-18,2001.099976,2002.800049,1972.099976,1999.400024,1999.400024,92
2020-08-19,1980,1980,1938.699951,1958.699951,1958.699951,347
2020-08-20,1941.199951,1948.300049,1922.300049,1933.800049,1933.800049,106
2020-08-21,1941,1945,1908.900024,1934.599976,1934.599976,184
2020-08-23,1947.900024,1949,1938.099976,1943.900024,1943.900024,536686
2020-08-24,1930.199951,1940,1922.199951,1927.699951,1927.699951,85
2020-08-25,1927.5,1928.5,1911.800049,1911.800049,1911.800049,176
2020-08-26,1930.900024,1963.400024,1908.400024,1960.400024,1960.400024,159978283
